longitude,latitude,height,gravity
133.4455195,-20.539707,380.785,978530.345
133.540656,-20.539274,377.48,978539.5
133.6372675,-20.541,376.545,978544.25
133.715774,-20.5414935,372.625,978551.25
133.791157,-20.5439555,369.85,978555.7849999999
133.888117,-20.539611,362.58,978558.38
133.94478850000002,-20.543543,360.53,978561.56
134.041101,-20.543281,363.26,978564.81
134.14234349999998,-20.544279500000002,388.22,978562.5
134.231355,-20.579092,419.99,978555.88
134.2653725,-20.539448999999998,426.395,978545.75
134.387432,-20.500905,433.32,978553.31
134.462706,-20.501153,437.14,978555.31
134.547425,-20.501808,493.44,978548.0
134.6348615,-20.5014295,513.225,978544.62
134.693203,-20.501441,446.53,978560.5
134.819303,-20.533215,417.77,978572.5
134.853503,-20.565065,407.4,978576.19
134.95333599999998,-20.540599,387.64,978586.12
135.0346,-20.501774,381.22,978572.5
135.13425,-20.503425,368.85,978580.405
135.2000495,-20.5457675,353.83000000000004,978588.9650000001
135.26914950000003,-20.570092000000002,374.08500000000004,978582.56
135.3622,-20.502499,373.55,978557.0
135.4581,-20.504051,339.8,978555.19
135.5545,-20.5027525,337.54499999999996,978565.7849999999
135.63254999999998,-20.502909000000002,341.88,978563.345
135.7077,-20.5017725,311.46000000000004,978568.87
135.78355,-20.5016065,294.97,978569.5
135.8802,-20.502095,289.82,978571.62
135.9569,-20.501391,289.6,978570.12
128.041364,-20.458368999999998,402.53,978556.56
128.113304,-20.465253,414.98,978554.81
128.252942,-20.458582,422.12,978546.31
128.369601,-20.453582,379.12,978558.12
128.474601,-20.448581,374.12,978558.31
128.57294,-20.45525,380.9,978554.19
128.692939,-20.456909,386.32,978558.19
128.904431,-20.4714605,424.145,978558.0
128.952132,-20.460872,413.64,978559.62
129.001541,-20.46135,410.25,978558.31
129.117025,-20.436282,407.72,978549.88
129.2232125,-20.4725225,418.66,978533.5
129.2779195,-20.437317,413.81,978535.0
129.384944,-20.436857,404.13,978541.38
129.461771,-20.471023,396.19,978543.62
129.5368735,-20.4479255,404.805,978535.845
129.615048,-20.451903,400.25,978538.0
129.7285175,-20.431351499999998,374.49,978563.4650000001
129.805091,-20.445654,370.29,978564.69
129.860464,-20.454397,366.98,978564.31
129.960104,-20.452508,372.405,978565.94
130.037675,-20.4469,363.47,978567.69
130.121259,-20.436899,363.1,978564.38
130.219036,-20.445492,374.43,978560.62
130.30470150000002,-20.441401499999998,377.53,978554.06
130.343185,-20.449681,384.52,978554.88
130.458938,-20.471645,385.97,978567.38
130.535208,-20.466193,378.66,978567.69
130.63155899999998,-20.4472115,379.615,978561.0
130.727471,-20.463796,396.54,978562.69
130.765691,-20.492084,398.26,978568.12
130.8611045,-20.463149,409.74,978558.655
130.957103,-20.461369,405.59,978554.5
131.05257899999998,-20.4613255,399.015,978555.56
131.12802399999998,-20.461363499999997,416.175,978550.595
131.20468499999998,-20.460511,433.71000000000004,978543.0
131.2814955,-20.4588595,442.155,978540.19
131.377509,-20.458419,432.49,978540.81
131.47295150000002,-20.4570385,443.075,978533.9650000001
131.549949,-20.45594,437.77,978527.095
131.626326,-20.454884,420.79999999999995,978525.06
131.70374299999997,-20.4533435,405.545,978523.905
131.780393,-20.469275,395.19,978521.595
131.87534,-20.451131,382.71,978512.62
131.954453,-20.484902,380.88,978512.62
132.049596,-20.483545,383.77,978512.38
132.124927,-20.452664,392.59,978507.19
132.202627,-20.453567,412.59,978505.69
132.277577,-20.455881,429.27,978502.38
132.3744645,-20.4552805,438.05499999999995,978499.75
132.45023049999998,-20.456790499999997,430.45,978501.345
132.543429,-20.459894,391.67,978514.0
132.6220685,-20.4593355,408.99,978514.5
132.71881150000002,-20.460029,402.31,978519.5349999999
132.794514,-20.460015,380.56,978526.9650000001
132.8725095,-20.460824,373.975,978529.31
132.967237,-20.462615,378.51,978529.19
133.043442,-20.461698,379.29,978528.19
133.121535,-20.429844,370.74,978532.38
133.2164985,-20.4475165,387.77,978525.9650000001
133.294138,-20.447656000000002,398.04999999999995,978525.63
133.3707875,-20.450145,374.33000000000004,978535.13
133.4476315,-20.449463,370.39,978540.75
133.5426145,-20.4500885,369.07000000000005,978542.155
133.6389045,-20.451563,365.735,978546.12
133.7143505,-20.4511015,362.625,978551.0
133.7915665,-20.452335499999997,361.695,978552.75
133.869405,-20.4508525,358.895,978553.405
133.9444965,-20.453231,355.045,978556.56
134.040406,-20.471793,365.98,978563.19
134.156634,-20.45487,377.42,978564.81
134.231047,-20.445309,391.72,978557.38
134.25309199999998,-20.470874000000002,404.135,978550.2849999999
134.370296,-20.461158,414.25,978554.38
134.452355,-20.465286,439.65,978553.69
134.53419000000002,-20.4665015,471.77,978551.155
134.6343975,-20.447816000000003,477.395,978548.905
134.695537,-20.450966,416.86,978562.31
134.7911665,-20.4656375,412.885,978567.345
134.88034850000003,-20.4659495,397.71500000000003,978563.4650000001
134.961764,-20.453484,374.52,978561.38
135.0388,-20.437734,364.76,978556.62
135.13015000000001,-20.4540225,384.32,978560.81
135.218999,-20.46782,349.04,978566.31
135.28665,-20.4531785,344.71000000000004,978564.095
135.36185,-20.4535775,346.59000000000003,978562.0
135.46015,-20.452893,334.235,978554.69
135.55475,-20.4526125,324.15999999999997,978562.5
135.6298,-20.4518445,313.945,978566.31
135.7082,-20.451347,304.11,978567.44
135.78545000000003,-20.450713999999998,296.995,978566.7849999999
135.8443,-20.46367,290.73,978567.5
135.95735,-20.450937500000002,286.105,978568.81
128.027473,-20.401837999999998,429.44500000000005,978546.655
128.151272,-20.346913,407.43,978545.5
128.247941,-20.351912,423.78,978543.62
128.361271,-20.343581,376.59,978557.38
128.4646,-20.373581,374.88,978560.12
128.622934,-20.353579500000002,391.76,978536.25
128.727938,-20.380249,400.85,978547.81
128.794598,-20.356908,415.75,978551.19
128.901267,-20.356907,421.82,978554.69
129.0405225,-20.3692375,430.645,978545.405
129.116127,-20.373636,426.5,978543.19
129.221487,-20.346458,421.89,978523.31
129.30874849999998,-20.3980835,424.085,978536.94
129.357994,-20.363291,439.21,978541.81
129.4618025,-20.364063,427.33500000000004,978536.5
129.5423825,-20.3515405,424.815,978551.25
129.632395,-20.364997000000002,406.845,978559.0
129.709233,-20.373755,384.82,978565.12
129.785833,-20.382072,373.64,978561.88
129.883641,-20.391199,367.69,978562.31
129.9595445,-20.3797925,359.995,978562.4650000001
130.036665,-20.362916,358.89,978563.0
130.14813900000001,-20.373898500000003,368.825,978556.06
130.189806,-20.395971,365.77,978557.62
130.285442,-20.3767705,368.365,978555.2150000001
130.36181950000002,-20.377406999999998,371.23,978554.155
130.4576905,-20.3760615,373.825,978556.155
130.5534135,-20.376163,383.505,978555.44
130.6307655,-20.375083,388.28499999999997,978552.5
130.688644,-20.355739,388.37,978551.19
130.802255,-20.354995,386.3,978551.12
130.8603105,-20.3726685,388.185,978547.905
130.957043,-20.370614,391.94,978545.75
131.05142899999998,-20.370949,408.815,978541.69
131.127167,-20.371841500000002,432.96,978536.06
131.2036645,-20.3702855,431.28499999999997,978534.345
131.27972499999998,-20.369393000000002,414.20000000000005,978534.0
131.376212,-20.368009999999998,413.295,978529.25
131.471138,-20.366820500000003,434.75,978518.81
131.547838,-20.365734500000002,422.22,978515.25
131.6254985,-20.3644545,404.64,978510.5349999999
131.7025425,-20.363447999999998,390.17,978504.405
131.77876600000002,-20.379964,391.27,978503.7849999999
131.874223,-20.377721,374.7,978506.31
131.9692165,-20.377099,373.58,978507.56
132.0298485,-20.377313,378.15,978507.5
132.126793,-20.378632,403.2,978504.19
132.24109,-20.379449,439.49,978494.19
132.316865,-20.380277,426.32,978498.31
132.3767355,-20.364431,408.74,978504.0
132.4531135,-20.3659315,397.65999999999997,978508.095
132.528503,-20.366211,379.835,978516.12
132.62354,-20.368572,399.105,978516.06
132.720067,-20.3695245,409.20500000000004,978518.0
132.79620749999998,-20.3697965,378.495,978522.845
132.873909,-20.373034,360.005,978525.75
132.9505755,-20.3715625,356.94,978528.595
133.0272895,-20.373593999999997,361.945,978531.095
133.12273900000002,-20.376245500000003,361.065,978538.7849999999
133.2178995,-20.3739065,359.155,978537.0
133.29557799999998,-20.375045999999998,371.155,978543.19
133.37033300000002,-20.377405,362.82000000000005,978547.595
133.44822399999998,-20.377524,363.205,978545.5
133.543839,-20.3775945,362.28999999999996,978545.44
133.638214,-20.379319,359.27,978545.905
133.716576,-20.379752000000003,356.675,978548.81
133.793013,-20.3800485,354.04999999999995,978551.5
133.870433,-20.3802855,352.45500000000004,978547.095
133.94509299999999,-20.394181500000002,355.425,978554.4650000001
134.0410425,-20.392629999999997,361.95,978564.0
134.120048,-20.39364,371.62,978566.62
134.234507,-20.3686395,387.235,978552.62
134.297751,-20.346939,397.96000000000004,978556.7150000001
134.349228,-20.356456,409.99,978558.38
134.4444525,-20.374169000000002,453.54499999999996,978550.405
134.5403865,-20.374830000000003,496.12,978540.69
134.6512325,-20.355718,429.505,978547.155
134.7130865,-20.3852145,408.975,978554.94
134.785662,-20.3932065,394.435,978559.13
134.847055,-20.357472,382.48,978556.12
134.94300950000002,-20.3751515,366.965,978554.7849999999
135.0411,-20.39294,356.62,978560.62
135.12896899999998,-20.369889999999998,348.425,978566.9650000001
135.20929999999998,-20.384646,338.615,978566.81
135.26775,-20.3790445,334.705,978563.655
135.36509999999998,-20.3829415,328.555,978566.0
135.4574,-20.3829195,324.28499999999997,978562.19
135.5548,-20.383674499999998,316.52,978561.845
135.63195,-20.381749,309.84000000000003,978563.0349999999
135.7104,-20.382851,301.71500000000003,978559.845
135.78605,-20.383024499999998,292.88,978562.63
135.86285,-20.381963499999998,287.31,978565.06
135.95895000000002,-20.3822685,282.63,978566.19
128.036272,-20.263583,448.05,978538.38
128.232941,-20.250252,408.54,978547.19
128.259601,-20.298582,406.45,978548.88
128.4845995,-20.29025,387.23,978551.06
128.596268,-20.251909,418.43,978532.31
128.797937,-20.250248,433.56,978522.62
128.892936,-20.250247,439.05,978550.38
129.039729,-20.292324999999998,439.4,978537.9650000001
129.144901,-20.265243,470.09,978529.81
129.211943,-20.283241,441.22,978529.38
129.298165,-20.2740945,431.54499999999996,978544.37
129.374854,-20.300949,452.79,978541.62
129.470412,-20.291752,450.95,978539.81
129.5347655,-20.282435,444.15999999999997,978553.345
129.61983700000002,-20.2822825,413.80499999999995,978553.5
129.706261,-20.319624,388.42,978561.12
129.7878865,-20.289002,393.525,978552.7150000001
129.9006855,-20.316148499999997,381.88,978564.12
129.939139,-20.282267,385.32,978567.69
130.009737,-20.2898995,357.18,978566.69
130.112211,-20.307014,379.995,978554.345
130.2081785,-20.287754,379.955,978556.345
130.284467,-20.2879055,381.28,978553.345
130.3611315,-20.2865215,377.78999999999996,978552.12
130.456312,-20.286411,393.35,978546.405
130.55301,-20.303586,405.095,978546.345
130.6304315,-20.3025335,415.41999999999996,978544.2849999999
130.706282,-20.3014915,412.685,978545.0
130.782715,-20.300555000000003,403.15,978545.905
130.85975200000001,-20.3007075,402.25,978541.31
130.955648,-20.298429,406.22,978535.655
131.0502035,-20.2985225,422.28999999999996,978527.25
131.126028,-20.2991365,428.81,978523.69
131.2026875,-20.2979505,413.22,978521.5349999999
131.2790775,-20.29711,403.64,978520.37
131.3741755,-20.296046,401.36,978514.655
131.46991150000002,-20.2943835,405.985,978502.94
131.54782999999998,-20.293198,409.745,978497.405
131.62385799999998,-20.292410500000003,385.975,978501.25
131.701023,-20.2909015,380.265,978500.345
131.796587,-20.307848,391.28,978497.12
131.873367,-20.270658,365.06,978503.5
131.96692050000001,-20.2871345,371.61,978506.62
132.031612,-20.288438,381.73,978505.06
132.128965,-20.287775,387.78499999999997,978501.345
132.2236785,-20.2914165,403.49,978500.19
132.299717,-20.2918235,382.88,978510.94
132.3759015,-20.292945500000002,379.07,978511.655
132.453493,-20.2939325,373.72,978514.155
132.529581,-20.295154,371.33500000000004,978520.2150000001
132.625237,-20.295256000000002,375.295,978519.69
132.72205100000002,-20.2972905,397.49,978517.7849999999
132.796956,-20.295596,362.015,978524.94
132.875475,-20.298882499999998,346.45500000000004,978532.655
132.9510945,-20.3003475,342.57,978534.69
133.0279685,-20.300102000000003,345.58500000000004,978536.845
133.1234935,-20.3018765,339.90999999999997,978542.345
133.217443,-20.301348500000003,345.515,978546.62
133.311823,-20.284993,351.98,978546.5
133.39121,-20.28802,354.42,978543.88
133.44931150000002,-20.286611999999998,354.595,978543.37
133.5422845,-20.287302,354.23,978544.905
133.622505,-20.28775,351.39,978543.31
133.71761500000002,-20.289051,349.51,978544.0
133.79362650000002,-20.2892005,346.615,978547.345
133.870194,-20.308037,348.47,978555.81
133.947033,-20.299152999999997,350.28,978563.095
134.041631,-20.300687,359.11,978568.31
134.1383255,-20.300644499999997,371.8,978562.75
134.227556,-20.300209,385.06,978553.0
134.29193600000002,-20.3015455,396.19500000000005,978558.19
134.386395,-20.322808,418.97,978554.38
134.463373,-20.314058,439.36,978548.0
134.5393405,-20.302852,463.125,978537.69
134.616853,-20.301507,447.11,978534.69
134.7134825,-20.302148,419.005,978544.345
134.7897795,-20.3032265,398.725,978550.405
134.88234,-20.306965,373.36,978550.38
134.96168,-20.296264,361.53,978552.19
135.0559,-20.2956485,350.19500000000005,978566.38
135.13325,-20.295391000000002,340.945,978570.405
135.2047275,-20.304957,333.49,978566.845
135.2701,-20.290282,326.6,978569.5
135.3628,-20.293242,321.90999999999997,978569.4650000001
135.4576,-20.292966,315.83,978563.81
135.5364,-20.287052,311.0,978559.5
135.6316,-20.2915725,303.52,978559.7150000001
135.7088,-20.2913555,297.49,978553.75
135.78445,-20.291256,289.09000000000003,978546.345
135.8619,-20.2933765,283.48,978552.595
135.9575,-20.292853,280.61,978554.38
128.35627,-20.245251,384.93,978554.88
128.686268,-20.246909,447.15,978518.88
129.068288,-20.2210255,443.555,978540.38
129.129821,-20.218362,456.44,978534.31
129.21180049999998,-20.210921,458.095,978531.81
129.288437,-20.210846,445.28,978541.69
129.3746535,-20.219609,434.305,978538.595
129.47027,-20.201494,442.855,978533.12
129.546739,-20.213147,451.42,978538.62
129.61377,-20.209958,437.01,978547.31
129.70967050000002,-20.2003655,404.155,978550.56
129.80459,-20.218077,398.35,978529.0
129.863677,-20.1997525,420.355,978526.345
129.96335649999997,-20.196265500000003,384.365,978552.75
130.0330985,-20.2153755,358.87,978564.75
130.13076999999998,-20.197615,357.525,978554.4650000001
130.2071525,-20.1976695,355.79,978547.345
130.2840625,-20.1973115,384.405,978544.56
130.36138549999998,-20.196620000000003,393.0,978541.56
130.455808,-20.212536,402.49,978542.19
130.55179249999998,-20.2128315,420.745,978536.94
130.628623,-20.211969,437.265,978532.38
130.70518049999998,-20.211289,436.685,978528.56
130.781835,-20.2108135,430.95500000000004,978527.94
130.878749,-20.209741,435.55,978524.81
130.973301,-20.2093205,430.495,978522.94
131.048603,-20.208659500000003,438.455,978515.5
131.1249315,-20.2089755,420.99,978508.06
131.20394800000003,-20.207647,401.58500000000004,978501.0
131.295379,-20.206742,382.51,978502.19
131.373242,-20.205983500000002,382.13,978503.44
131.46764050000002,-20.204723,382.21500000000003,978501.4650000001
131.528207,-20.202639,384.17,978499.62
131.603414,-20.203523,366.89,978503.88
131.699493,-20.218564,365.135,978503.655
131.794694,-20.217309999999998,362.02,978503.63
131.89063900000002,-20.215267,367.20500000000004,978504.0
131.966385,-20.214985,369.505,978506.94
132.033612,-20.214508,373.755,978506.5
132.11034,-20.2145775,388.295,978506.81
132.20606800000002,-20.2181575,383.105,978506.9650000001
132.301631,-20.218069,368.57000000000005,978514.25
132.396553,-20.202984,362.3,978515.88
132.45490999999998,-20.20383,355.64,978517.44
132.548228,-20.205487,353.61,978517.62
132.627272,-20.206319,370.58,978516.38
132.720797,-20.206421,341.42,978528.0
132.799778,-20.2090405,330.03999999999996,978538.25
132.8747345,-20.2068985,327.28999999999996,978539.75
132.950806,-20.209552000000002,328.185,978539.9650000001
133.046862,-20.209979,327.92,978543.81
133.12516,-20.211689,333.85,978547.595
133.219556,-20.2123885,341.19,978549.31
133.277948,-20.211404,342.89,978543.88
133.35344,-20.212937,347.47,978542.88
133.4497585,-20.194774000000002,345.28499999999997,978537.63
133.544989,-20.181599,344.85,978538.69
133.623133,-20.215147,344.9,978541.0
133.7170215,-20.197025,341.85,978543.7849999999
133.79393149999999,-20.1902775,339.77,978556.5
133.88891,-20.19438,340.71,978566.19
133.951605,-20.20546,345.19,978566.19
134.043099,-20.20556,367.62,978560.81
134.11174499999998,-20.205975000000002,382.955,978557.345
134.221475,-20.20624,403.39,978547.62
134.2919925,-20.2106885,427.375,978548.845
134.3686035,-20.2117885,488.52,978540.095
134.444685,-20.211803500000002,463.905,978541.94
134.540129,-20.211879,444.99,978537.69
134.63577099999998,-20.2132365,426.67,978540.19
134.7135805,-20.2121115,416.335,978543.19
134.7868315,-20.210441,400.28999999999996,978541.75
134.865719,-20.212049999999998,382.32,978545.0349999999
134.96196,-20.212013,368.32,978548.88
135.03775000000002,-20.21731,351.005,978553.655
